unit_id,product_name,popularity,price,durability,daysuntilexpiration,barcode
1,cola,high,4,low,303,9278
2,pepsi,medium,7,high,112,4973
3,yogurt,medium,7,high,245,7024
4,cheese,low,7,medium,124,2375
5,fish,low,0,high,27,2747
6,salad,low,6,medium,236,1204
7,broccoli,low,3,medium,170,5777
8,cheese,medium,4,high,131,1758
9,cheese,high,3,medium,295,1287
10,kiwi,high,2,low,205,7688
11,fish,low,9,low,105,1776
12,broccoli,low,5,medium,106,1496
13,strawberry,medium,3,high,52,8048
14,bananna,low,4,medium,207,3298
15,pepsi,medium,2,low,170,6038
16,lamb,medium,5,medium,279,3481
17,broccoli,high,4,high,31,9516
18,chicken,high,6,medium,188,7393
19,chicken,low,8,medium,112,8220
20,yogurt,low,7,medium,149,7531
21,pepsi,low,5,low,21,9316
22,cola,medium,1,low,292,9316
23,chicken,medium,1,high,332,8200
24,cheese,medium,9,medium,246,3136
25,apple,high,1,medium,303,2607
26,cheese,medium,2,low,171,4143
27,yogurt,high,2,low,355,4004
28,salad,high,8,medium,191,3829
29,cola,low,2,medium,112,5218
30,kiwi,low,4,high,89,8696
31,yogurt,high,8,low,265,3249
32,cheese,high,8,high,252,2284
33,broccoli,high,1,high,293,1463
34,lamb,low,6,high,189,4885
35,cheese,medium,6,medium,279,1190
36,yogurt,high,6,low,133,9698
37,kiwi,low,7,low,336,2186
38,chicken,low,3,low,190,2658
39,cola,high,2,low,109,2647
40,salad,high,4,high,221,8946
41,lamb,high,6,high,74,3172
42,cheese,medium,7,high,3,3386
43,apple,medium,8,low,142,7407
44,lamb,high,0,medium,265,1518
45,cola,low,2,medium,61,5581
46,apple,medium,7,medium,113,3694
47,bananna,medium,0,medium,60,7196
48,yogurt,medium,5,low,226,3487
49,strawberry,medium,3,medium,334,8142
50,fish,high,3,high,64,2245
51,berry,low,1,medium,330,8713
52,lamb,medium,6,medium,362,9124
53,yogurt,high,9,low,346,3957
54,fish,medium,9,low,112,2940
55,salad,high,5,low,65,7013
56,salad,medium,1,low,237,3822
57,berry,high,7,medium,178,2765
58,pepsi,low,9,low,81,8865
59,salad,medium,8,low,279,9556
60,strawberry,medium,4,high,0,3277
61,lamb,low,0,low,210,7290
62,pepsi,high,5,low,331,7309
63,lamb,medium,2,low,237,3296
64,apple,medium,4,high,86,6002
65,pepsi,high,7,low,92,7977
66,bananna,low,4,high,176,5910
67,kiwi,low,1,high,190,4259
68,cola,high,7,low,254,8498
69,strawberry,low,9,high,248,3470
70,kiwi,low,7,medium,201,3455
71,chicken,medium,6,high,75,9450
72,berry,medium,7,high,318,7286
73,pepsi,high,6,low,235,7099
74,cheese,low,9,high,280,1321
75,strawberry,low,5,low,355,8073
76,salad,low,1,high,119,7284
77,broccoli,medium,6,low,356,7881
78,pepsi,high,9,low,271,1180
79,fish,medium,5,low,81,6511
80,beef,high,5,medium,184,3483
81,pepsi,high,7,medium,342,1275
82,apple,high,4,medium,236,3866
83,bananna,high,4,high,210,8259
84,cola,low,2,medium,133,2459
85,cheese,medium,3,high,296,3338
86,broccoli,low,0,low,191,3759
87,berry,low,3,high,180,2462
88,yogurt,low,6,high,178,6420
89,salad,high,8,low,77,4732
90,apple,low,0,low,250,9057
91,cheese,high,4,low,272,6948
92,strawberry,low,5,low,144,5830
93,kiwi,high,1,low,159,8241
94,cola,medium,6,low,117,4196
95,salad,low,7,medium,364,3789
96,beef,high,7,low,284,2995
97,lamb,low,0,low,308,8075
98,broccoli,medium,3,high,153,7343
99,cheese,low,1,low,345,8924
